contract,expiry_month,expiry_year,date,price,volume,expiry_date
CWFV29,Oct 2029,2029,23-04-2026,21861.0,0.0,31-10-2029
CWFX29,Nov 2029,2029,23-04-2026,21861.0,0.0,30-11-2029
CWFZ29,Dec 2029,2029,23-04-2026,21861.0,0.0,24-12-2029
CWFF30,Jan 2030,2030,23-04-2026,21193.0,0.0,31-01-2030
CWFG30,Feb 2030,2030,23-04-2026,21193.0,0.0,28-02-2030
CWFH30,Mar 2030,2030,23-04-2026,21193.0,0.0,29-03-2030
CWFJ30,Apr 2030,2030,23-04-2026,21193.0,0.0,30-04-2030
CWFK30,May 2030,2030,23-04-2026,21193.0,0.0,31-05-2030
CWFM30,Jun 2030,2030,23-04-2026,21193.0,0.0,28-06-2030
CWFN30,Jul 2030,2030,23-04-2026,21193.0,0.0,31-07-2030
CWFQ30,Aug 2030,2030,23-04-2026,21193.0,0.0,30-08-2030
CWFU30,Sep 2030,2030,23-04-2026,21193.0,0.0,30-09-2030
CWFV30,Oct 2030,2030,23-04-2026,21193.0,0.0,31-10-2030
CWFX30,Nov 2030,2030,23-04-2026,21193.0,0.0,29-11-2030
CWFZ30,Dec 2030,2030,23-04-2026,21193.0,0.0,24-12-2030
CWFF31,Jan 2031,2031,23-04-2026,19740.0,0.0,31-01-2031
CWFG31,Feb 2031,2031,23-04-2026,19740.0,0.0,28-02-2031
CWFH31,Mar 2031,2031,23-04-2026,19740.0,0.0,31-03-2031
CWFJ31,Apr 2031,2031,23-04-2026,19740.0,0.0,30-04-2031
CWFK31,May 2031,2031,23-04-2026,19740.0,0.0,30-05-2031
CWFM31,Jun 2031,2031,23-04-2026,19740.0,0.0,30-06-2031
CWFN31,Jul 2031,2031,23-04-2026,19740.0,0.0,31-07-2031
CWFQ31,Aug 2031,2031,23-04-2026,19740.0,0.0,29-08-2031
CWFU31,Sep 2031,2031,23-04-2026,19740.0,0.0,30-09-2031
CWFV31,Oct 2031,2031,23-04-2026,19740.0,0.0,31-10-2031
CWFX31,Nov 2031,2031,23-04-2026,19740.0,0.0,28-11-2031
CWFZ31,Dec 2031,2031,23-04-2026,19740.0,0.0,24-12-2031
